N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
16,A,"tree:0-1,0-2,0-3,2-4,3-5,3-6,4-7,5-8,6-9,7-10,7-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0006418217587562357,0,6.429014405454912,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,4-8,5-9,5-10,7-11,8-12,9-13,10-14,12-15",0.0,0.002777777777777793,0.001202074358492209,0,6.4946682413331,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,4-8,5-9,7-10,8-11,9-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.00106313962923822,0,6.617490493165415,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,4-8,5-9,8-10,9-11,9-12,9-13,12-14,13-15",0.0,0.002777777777777793,0.0005509992708344054,0,6.581591550458742,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,5-9,7-10,7-11,7-12,8-13,9-14,12-15",0.0,0.0013888888888888965,0.0005706895567605305,0,6.546479657886308,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,5-9,7-10,7-11,7-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.0011196031689647784,0,6.565742628740186,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,5-9,7-10,9-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0011064437657046958,0,6.5775658803977,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,5-9,7-10,9-11,9-12,9-13,13-14,13-15",0.0,0.0013888888888888965,0.0005196518060518471,0,6.640166052716935,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,6-9,6-10,7-11,8-12,8-13,11-14,13-15",0.0,0.0013888888888888965,0.0011101321474154605,0,6.574237877875264,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,6-9,7-10,7-11,8-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0010231346855719239,0,6.655845802085084,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,6-9,7-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.002155944300179157,0,6.6036353004822805,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,6-9,7-10,8-11,10-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.001060557331287575,0,6.619922383657614,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,6-9,7-10,8-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.002106120824759731,0,6.627016334652122,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,6-9,7-10,8-11,10-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.001059871279110867,0,6.620569471889948,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,7-9,7-10,8-11,8-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.0010703541022179213,0,6.6107274074604305,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,7-9,8-10,8-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0010645341363473137,0,6.616179665038164,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,4-7,5-8,7-9,8-10,9-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.002034400404811442,0,6.661662984290035,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,5-7,5-8,6-9,7-10,8-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0020305593235724275,0,6.663552834442993,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,5-7,6-8,6-9,7-10,7-11,7-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0004767371274334593,0,6.726359792809196,4,5230697472000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,5-7,6-8,6-9,7-10,7-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0010087464151682767,0,6.670008550979874,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,5-7,6-8,6-9,7-10,8-11,9-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.0009854344714337394,0,6.693389585149717,2,10461394944000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,5-7,6-8,6-9,7-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0019569371692551418,0,6.700483536144226,1,20922789888000
16,A,"tree:0-1,0-2,0-3,2-4,3-5,4-6,5-7,6-8,7-9,7-10,8-11,9-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.001834350020872683,0,6.765173911698857,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,2-8,5-9,5-10,5-11,7-12,8-13,11-14,13-15",0.0,0.0013888888888888965,0.0007223953327547681,0,6.310752494928553,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,3-8,4-9,4-10,5-11,6-12,7-13,11-14,13-15",0.0,0.0013888888888888965,0.0014264442788832772,0,6.323532108351318,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,4-8,4-9,5-10,5-11,7-12,7-13,11-14,13-15",0.0,0.0013888888888888965,0.0013638766699061258,0,6.368385800463118,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,4-8,5-9,5-10,6-11,6-12,7-13,7-14,7-15",0.0,0.0013888888888888965,0.0001234782666950789,0,6.285500404628633,24,871782912000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,4-8,5-9,5-10,6-11,7-12,10-13,12-14,12-15",0.0,0.002777777777777793,0.0013724991041187283,0,6.362083696174527,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,4-8,5-9,5-10,6-11,7-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.0013422790419401931,0,6.384347990993265,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,4-8,5-9,5-10,7-11,7-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.0013125110057605916,0,6.406774837049165,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,4-8,5-9,7-10,9-11,9-12,10-13,10-14,10-15",0.0,0.0013888888888888965,0.00020877126704038529,0,6.453473511013611,12,1743565824000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,5-9,5-10,7-11,7-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.0006312713474038387,0,6.445589238574032,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,5-9,6-10,7-11,9-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0006645674571578315,0,6.39418864759766,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,5-9,7-10,7-11,8-12,9-13,9-14,11-15",0.0,0.0013888888888888965,0.0006143658877560148,0,6.472734377199587,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,5-9,7-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0011678809101256897,0,6.523526019140171,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,5-9,7-10,9-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0011522710384874615,0,6.53698212677371,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,6-9,6-10,6-11,7-12,8-13,11-14,12-15",0.0,0.0013888888888888965,0.000662869085734158,0,6.396747522987207,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,6-9,6-10,7-11,8-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.000650726009807276,0,6.415236358517864,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,6-9,7-10,7-11,7-12,8-13,11-14,12-15",0.0,0.0013888888888888965,0.0006455887193924825,0,6.423162392518132,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,6-9,7-10,7-11,8-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0012646032676430711,0,6.443958487265909,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,7-9,7-10,7-11,8-12,11-13,11-14,11-15",0.0,0.0013888888888888965,9.868523866172635e-05,0,6.509630189410563,24,871782912000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,2-7,5-8,7-9,8-10,9-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0010948202329370373,0,6.588126758881851,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,3-7,4-8,4-9,5-10,5-11,6-12,6-13,11-14,13-15",0.0,0.0013888888888888965,0.001265035353382633,0,6.443616868712039,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,3-7,4-8,4-9,5-10,6-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.001170186676399673,0,6.521553649278178,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,3-7,4-8,4-9,5-10,6-11,6-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.0024807026093099757,0,6.46332228814123,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,3-7,4-8,5-9,6-10,6-11,9-12,9-13,9-14,11-15",0.0,0.0013888888888888965,0.0001948257552028443,0,6.522607151557181,12,1743565824000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,3-7,4-8,5-9,6-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.002294706731920405,0,6.541259068707369,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,3-7,4-8,5-9,6-10,9-11,9-12,10-13,10-14,10-15",0.0,0.0013888888888888965,9.890917248603335e-05,0,6.507363587649131,24,871782912000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,4-8,4-9,5-10,5-11,6-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.00018790548795483323,0,6.558773634815588,12,1743565824000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,4-8,4-9,5-10,6-11,8-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0010874661185350635,0,6.594866609713746,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,4-8,4-9,5-10,6-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.001156436287365081,0,6.533373827575097,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,4-8,5-9,5-10,5-11,6-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0005545538108396228,0,6.575161190284556,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,4-8,5-9,5-10,6-11,8-12,9-13,10-14,11-15",0.0,0.002777777777777793,0.0011054338513784457,0,6.578479054244779,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,4-8,5-9,6-10,6-11,6-12,8-13,9-14,12-15",0.0,0.0013888888888888965,0.0012544537301968218,0,6.452016734758423,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,5-9,5-10,6-11,6-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.000581182609910988,0,6.528260026019318,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,5-9,6-10,6-11,9-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.002400103435971817,0,6.496352283652214,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,5-9,6-10,6-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.002323169472651962,0,6.528931713052228,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,5-9,6-10,9-11,10-12,10-13,10-14,14-15",0.0,0.0013888888888888965,0.0011394586003583404,0,6.548163700205421,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,5-9,6-10,9-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0022473930011406833,0,6.562093240114957,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,5-9,6-10,9-11,10-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0011260658236710887,0,6.5599869518629355,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,5-9,6-10,9-11,9-12,9-13,10-14,10-15",0.0,0.002777777777777793,0.0001823897819181629,0,6.588566691707603,12,1743565824000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,6-9,6-10,6-11,7-12,8-13,11-14,11-15",0.0,0.0013888888888888965,0.0003066405264081923,0,6.474501717932742,8,2615348736000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,6-9,6-10,8-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.002277520467251565,0,6.548776781568822,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,6-9,7-10,8-11,9-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0010585775889353454,0,6.62179082809623,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,6-9,8-10,8-11,9-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0010694827148226176,0,6.611541850353021,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,6-9,8-10,9-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0020747637315401465,0,6.642016835517372,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,4-7,5-8,6-9,8-10,9-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.0010782051539590474,0,6.603419173663824,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,5-7,5-8,6-9,6-10,6-11,8-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.0005705647344863436,0,6.54669840365689,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,5-7,5-8,6-9,6-10,8-11,9-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.00014110297653998605,0,6.557540721253591,16,1307674368000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,5-7,5-8,6-9,7-10,8-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0004975683867499747,0,6.683592028305498,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,5-7,5-8,6-9,8-10,9-11,10-12,10-13,11-14,14-15",0.0,0.0013888888888888965,0.0005024960354314825,0,6.6737372860477295,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,5-7,5-8,6-9,8-10,9-11,10-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.0005037396646916477,0,6.671265439951969,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,5-7,6-8,6-9,7-10,7-11,8-12,8-13,9-14,14-15",0.0,0.0013888888888888965,0.0002714203548849799,0,6.596509111536661,8,2615348736000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,5-7,6-8,6-9,7-10,9-11,10-12,11-13,13-14,13-15",0.0,0.0013888888888888965,0.0004963474546199925,0,6.686048841434507,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,1-5,2-6,5-7,6-8,7-9,8-10,9-11,10-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0004760472124236003,0,6.727808001184541,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,2-7,4-8,5-9,6-10,6-11,7-12,8-13,11-14,12-15",0.0,0.0013888888888888965,0.0026216687487606916,0,6.408053076370014,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,3-7,4-8,4-9,4-10,5-11,6-12,10-13,12-14,12-15",0.0,0.002777777777777793,0.0006437534590342536,0,6.4260092110406415,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,3-7,4-8,4-9,4-10,5-11,6-12,6-13,10-14,13-15",0.0,0.0013888888888888965,0.0013229351485147024,0,6.398864072415086,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,3-7,4-8,4-9,4-10,5-11,6-12,9-13,10-14,12-15",0.0,0.0013888888888888965,0.001249460901648491,0,6.4560047582334485,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,3-7,4-8,4-9,5-10,6-11,9-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.002447490626081312,0,6.476800852981225,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,3-7,4-8,5-9,5-10,6-11,6-12,6-13,8-14,13-15",0.0,0.0013888888888888965,0.0006542179592687762,0,6.409884469273333,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,3-7,4-8,5-9,6-10,6-11,8-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0012578722835413392,0,6.449295308131714,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,3-7,4-8,5-9,6-10,8-11,8-12,10-13,12-14,13-15",0.0,0.002777777777777793,0.0023676590830601875,0,6.509962380043955,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,3-7,4-8,5-9,6-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0011970336901461782,0,6.498870366173764,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,3-7,4-8,5-9,6-10,8-11,9-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.00030641916744418845,0,6.475223862858736,8,2615348736000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,4-8,4-9,6-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0021589655240192994,0,6.6022349354888235,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,4-8,4-9,6-10,9-11,10-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0011039084372252341,0,6.57985993071962,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,4-8,5-9,5-10,6-11,7-12,8-13,8-14,11-15",0.0,0.0013888888888888965,0.0006132810528163846,0,6.474501717932742,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,4-8,5-9,6-10,7-11,8-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0023083741474706756,0,6.535320673935283,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,4-8,5-9,6-10,7-11,8-12,8-13,10-14,10-15",0.0,0.0013888888888888965,0.0005909024033661707,0,6.511674170620255,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,5-8,5-9,5-10,6-11,7-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.001159766307358414,0,6.530498412190186,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,5-8,5-9,6-10,7-11,10-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0005631963534517415,0,6.559696706133434,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,5-8,5-9,6-10,7-11,7-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0011692412402191184,0,6.522361912037897,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,5-8,5-9,6-10,7-11,9-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.001082753078743721,0,6.599209993282128,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,5-8,6-9,6-10,7-11,8-12,9-13,10-14,10-15",0.0,0.0013888888888888965,0.0011287077418293645,0,6.557643550815741,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,5-8,6-9,7-10,8-11,9-12,9-13,12-14,13-15",0.0,0.002777777777777793,0.001046671853858018,0,6.633101470683977,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,2-6,4-7,5-8,6-9,7-10,9-11,10-12,10-13,10-14,11-15",0.0,0.0013888888888888965,0.0003523214038983971,0,6.623316089901462,6,3487131648000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,3-7,3-8,4-9,4-10,5-11,5-12,10-13,12-14,12-15",0.0,0.0013888888888888965,0.00019636733863604198,0,6.5147256657260035,12,1743565824000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,3-7,3-8,4-9,5-10,8-11,9-12,10-13,10-14,10-15",0.0,0.0013888888888888965,0.00018465031224004227,0,6.5762489153128225,12,1743565824000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,3-7,4-8,4-9,4-10,5-11,10-12,11-13,11-14,11-15",0.0,0.0013888888888888965,9.41625054612127e-05,0,6.556543495883632,24,871782912000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,3-7,4-8,4-9,4-10,5-11,7-12,9-13,10-14,11-15",0.0,0.0013888888888888965,0.0010289934756484247,0,6.650135821484962,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,3-7,4-8,4-9,5-10,7-11,8-12,9-13,10-14,14-15",0.0,0.0013888888888888965,0.0010729034508843124,0,6.608348458775504,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,3-7,4-8,4-9,5-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0010353276562873233,0,6.64399898509835,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,3-7,4-8,5-9,7-10,8-11,8-12,9-13,12-14,13-15",0.0,0.0013888888888888965,0.002036211883330306,0,6.660772956692113,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,4-8,4-9,5-10,5-11,10-12,10-13,11-14,11-15",0.0,0.0013888888888888965,4.642047896808052e-05,0,6.570677667539717,48,435891456000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,5-11,7-12,8-13,8-14,11-15",0.0,0.0013888888888888965,0.0005577008895794565,0,6.569502257781019,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,8-11,10-12,11-13,12-14,12-15",0.0,0.0013888888888888965,0.0010509847252280003,0,6.62898937961027,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,8-11,8-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0020919865376910667,0,6.6337500073551405,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,8-11,9-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.002165427777286104,0,6.599246188801398,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,4-8,5-9,5-10,8-11,9-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0010668254266589293,0,6.614029590283936,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,4-8,5-9,6-10,7-11,8-12,8-13,9-14,9-15",0.0,0.0013888888888888965,0.0005197080102156746,0,6.640057901212513,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,4-8,5-9,8-10,8-11,9-12,10-13,11-14,12-15",0.0,0.0013888888888888965,0.0009395222908594765,0,6.741100671948467,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,4-8,5-9,8-10,9-11,10-12,11-13,11-14,14-15",0.0,0.0013888888888888965,0.0019690054403149857,0,6.694335555762086,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,5-9,5-10,7-11,9-12,10-13,11-14,13-15",0.0,0.0013888888888888965,0.0021336508533178586,0,6.614029590283936,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,5-9,6-10,7-11,8-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.0021632162683175578,0,6.600267991073732,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,6-9,6-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0010098547522773109,0,6.6689104269539055,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,6-9,7-10,7-11,8-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0009482984871549127,0,6.7318029042560825,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,6-9,7-10,7-11,8-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0019902912800569975,0,6.683583118485978,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,10-12,10-13,11-14,11-15",0.0,0.0013888888888888965,0.0004930195288817958,0,6.692776250666802,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,6-9,7-10,8-11,8-12,10-13,10-14,12-15",0.0,0.0013888888888888965,0.0010022302536716932,0,6.67648916749147,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,7-9,7-10,7-11,8-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0004479880116964701,0,6.788558563810398,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,7-9,7-10,8-11,10-12,11-13,12-14,13-15",0.0,0.0013888888888888965,0.001858621728240244,0,6.7520289116772245,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,7-9,8-10,8-11,9-12,9-13,11-14,11-15",0.0,0.0013888888888888965,0.000481319715021718,0,6.7167932987680015,4,5230697472000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,7-9,8-10,9-11,10-12,10-13,12-14,13-15",0.0,0.0013888888888888965,0.0009016731228698746,0,6.782220153935046,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,3-6,4-7,5-8,7-9,8-10,9-11,10-12,11-13,12-14,14-15",0.0,0.0013888888888888965,0.0018348401773519043,0,6.764906737496563,1,20922789888000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,4-8,5-9,7-10,8-11,9-12,11-13,11-14,12-15",0.0,0.0013888888888888965,0.0009043035376062993,0,6.779307141099327,2,10461394944000
16,A,"tree:0-1,0-2,1-3,1-4,2-5,4-6,4-7,4-8,5-9,7-10,8-11,9-12,9-13,11-14,13-15",0.0,0.0013888888888888965,0.001959211587380803,0,6.699321977417668,1,20922789888000
