N,mode,topology_id,P_growth,P_eq,P_pred,count_growth,energy,aut_size,g
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,6-10,7-11,8-12,9-13,9-14",0.00052,0.0003411805555555569,0.00034386586995880525,13,5.562156150251363,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,7-10,8-11,8-12,9-13,13-14",0.0004,0.00031673611111111236,0.0003167706630953194,10,5.644229766892024,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,7-10,8-11,8-12,9-13,9-14",0.00016,0.00016111111111111174,0.00016178605352997966,4,5.622985832944838,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,7-10,8-11,9-12,11-13,12-14",0.00032,0.0006181250000000024,0.0006202243692114925,8,5.665473700839209,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,7-10,8-11,9-12,12-13,12-14",0.00024,0.00015736111111111173,0.00015429210816386658,6,5.670413026111459,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,7-10,8-11,9-12,9-13,11-14",0.00044,0.00032430555555555685,0.0003167706630953194,11,5.644229766892024,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,7-10,8-11,9-12,9-13,13-14",0.00052,0.000313402777777779,0.0003177482196402057,13,5.641148511645237,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,7-10,8-11,9-12,9-13,9-14",0.0002,5.152777777777797e-05,5.4095108818307355e-05,5,5.619904577698051,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,8-11,8-12,9-13,13-14",0.00032,0.00010076388888888928,0.00010306789287832808,8,5.668407604768922,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,8-11,8-12,9-13,9-14",0.00032,5.013888888888908e-05,5.2640441736290895e-05,8,5.647163670821737,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,8-11,9-12,11-13,12-14",0.00032,0.00059527777777778,0.0006054085143659562,8,5.689651538716108,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,8-11,9-12,12-13,12-14",0.00012,0.00015666666666666726,0.00015224331198994694,3,5.683780660309851,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,8-11,9-12,9-13,13-14",0.00056,0.0003090972222222234,0.00031352894138666576,14,5.654516145843629,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,8-11,9-12,9-13,9-14",0.00016,5.340277777777798e-05,5.3376796953276584e-05,4,5.633272211896443,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,10-12,10-13,11-14",0.0002,0.0002988194444444456,0.0002939741285966861,5,5.71891605318233,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,10-12,11-13,11-14",0.00032,0.0002931944444444456,0.00029808635440845693,8,5.705024594257036,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,10-12,11-13,13-14",0.00012,0.0005964583333333357,0.0005886219015152253,3,5.7177709546253475,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,11-12,11-13,11-14",0.00012,9.291666666666702e-05,9.465421606089878e-05,3,5.753565109650342,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,9-12,10-13,12-14",0.00056,0.0006140277777777801,0.000613877206938754,14,5.675760079790814,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,9-12,11-13,12-14",0.00056,0.0003050000000000011,0.00029666807647820993,14,5.709793892457982,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,9-12,12-13,12-14",0.00036,0.0002931944444444456,0.0002942981431088429,9,5.717814472977018,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,3-8,4-9,8-10,9-11,9-12,9-13,13-14",0.00104,0.0003003472222222234,0.00030303789393083455,26,5.688549958510796,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,4-10,7-11,8-12,9-13,10-14",0.00084,0.00010493055555555596,0.00011003904183985937,21,5.602960301372346,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,4-10,8-11,9-12,10-13,10-14",0.00056,5.1041666666666866e-05,5.052464749900288e-05,14,5.6881870629490265,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,5-10,6-11,7-12,8-13,9-14",4e-05,0.00011930555555555601,0.00011827637182894726,1,5.53077150992213,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,6-10,7-11,8-12,9-13,13-14",0.00052,0.0006602083333333359,0.0006537401005325586,13,5.6128451265627906,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,6-10,7-11,8-12,9-13,9-14",0.00064,0.0003340972222222235,0.0003338883401195166,16,5.591601192615605,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,7-10,8-11,8-12,9-13,13-14",0.00056,0.00030020833333333446,0.0003037064950984344,14,5.686346060294959,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,7-10,8-11,8-12,9-13,9-14",0.00028,7.833333333333363e-05,7.755685894847601e-05,7,5.665102126347773,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,7-10,8-11,9-12,11-13,12-14",0.00016,0.00030118055555555676,0.0002973226237354854,4,5.707589994242144,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,7-10,8-11,9-12,12-13,12-14",0.00036,0.0002899305555555566,0.0002917761913023681,9,5.726420778439687,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,7-10,8-11,9-12,9-13,13-14",0.00112,0.0006039583333333356,0.0006008820958053345,28,5.697156263973465,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,7-10,8-11,9-12,9-13,9-14",0.00032,0.00010298611111111152,0.00010229729185066131,8,5.6759123300262795,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,4-9,8-10,8-11,9-12,9-13,9-14",0.00012,1.5069444444444503e-05,1.5656669137423334e-05,3,5.76113909160296,72,18162144000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,5-9,6-10,7-11,7-12,8-13,13-14",0.00016,0.0003360416666666679,0.00033155845644238804,4,5.598603685405794,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,5-9,6-10,7-11,7-12,8-13,8-14",0.0,8.46527777777781e-05,8.466935299207986e-05,0,5.577359751458609,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,5-9,6-10,7-11,8-12,11-13,12-14",0.0,0.0003306250000000012,0.0003245891404435973,0,5.61984761935298,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,5-9,6-10,7-11,8-12,12-13,12-14",0.0,0.0001043750000000004,0.00010453934869024615,0,5.654231986989471,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,5-9,6-10,7-11,8-12,8-13,8-14",4e-05,3.659722222222236e-05,3.6651695997230476e-05,1,5.603723538576063,36,36324288000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,6-10,7-11,7-12,8-13,13-14",8e-05,0.00015520833333333397,0.00016065710519601979,2,5.629988325735027,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,6-10,7-11,7-12,8-13,8-14",0.0,2.638888888888899e-05,2.7351100811371068e-05,0,5.608744391787842,48,27243216000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,6-10,7-11,8-12,11-13,12-14",8e-05,0.0003059027777777789,0.0003145602271241957,2,5.651232259682213,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,7-11,7-12,8-13,13-14",0.00024,0.00019951388888888964,0.00020863589379230537,6,5.656352112852482,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,7-11,8-12,11-13,12-14",0.00072,0.001216111111111116,0.0012255023652547378,18,5.677596046799668,1,1307674368000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,7-11,8-12,12-13,12-14",0.00012,0.0002965972222222234,0.0003039281094476428,3,5.685616627318704,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,7-11,8-12,8-13,13-14",0.00056,0.000626666666666669,0.000625907681376916,14,5.656352112852482,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,7-11,8-12,8-13,8-14",0.00012,0.00010854166666666708,0.00010655777764117013,3,5.635108178905297,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,8-11,10-12,11-13,11-14",0.00016,0.0006056250000000023,0.0005950791595593027,4,5.70686056126589,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,8-11,10-12,11-13,13-14",0.00044,0.0011661111111111158,0.0011750844051449185,11,5.719606921634201,1,1307674368000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,8-11,11-12,11-13,11-14",4e-05,9.534722222222258e-05,9.30224507480222e-05,1,5.770954660098144,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,8-11,8-12,11-13,12-14",0.00012,0.00028506944444444554,0.0002915537488044854,3,5.727183442905783,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,8-11,8-12,12-13,12-14",0.00012,0.0002855555555555566,0.00028922467124933247,3,5.73520402342482,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,8-11,8-12,8-13,13-14",0.00056,0.0002922222222222234,0.00029781375554184444,14,5.705939508958598,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,6-9,7-10,8-11,9-12,10-13,11-14",0.0,0.0002068750000000008,0.00020529880780912802,0,5.672476193629398,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,7-11,8-12,11-13,12-14",0.00024,0.00028215277777777885,0.00028254553839205217,6,5.758568083235017,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,7-11,8-12,12-13,12-14",0.0,4.840277777777797e-05,4.7812317504736026e-05,0,5.743365054765392,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,7-11,8-12,8-13,13-14",0.00016,9.548611111111147e-05,9.846439292842567e-05,4,5.71410054029917,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,7-11,8-12,8-13,8-14",0.00012,8.055555555555586e-06,8.381545073994471e-06,3,5.6928566063519845,144,9081072000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,8-11,10-12,10-13,11-14",0.00012,0.0002719444444444455,0.00027439679643314843,3,5.787832597701239,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,8-11,10-12,11-13,11-14",0.00032,0.0002799305555555566,0.0002808438525381172,8,5.7646089887125775,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,8-11,10-12,11-13,12-14",0.00032,0.0005500000000000022,0.0005418428643159109,8,5.80057895806955,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,8-11,10-12,11-13,13-14",0.00024,0.0005461111111111132,0.0005545736665400276,6,5.777355349080889,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,8-11,11-12,11-13,11-14",0.00012,4.7430555555555733e-05,4.507415620090928e-05,3,5.802339300427377,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,8-11,8-12,10-13,12-14",0.00028,0.00029409722222222337,0.00028918405225919914,7,5.7353444742463555,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,8-11,8-12,11-13,12-14",8e-05,0.0001461111111111117,0.00014127276919602609,2,5.758568083235017,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,8-11,8-12,12-13,12-14",0.00012,0.00014298611111111163,0.00014014421146957607,3,5.766588663754053,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,7-10,8-11,8-12,8-13,13-14",0.00028,0.00014736111111111165,0.00014430606405365983,7,5.737324149287831,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,8-11,10-12,11-13,11-14",0.0002,0.0002567361111111121,0.0002556940719659797,5,5.858426120201225,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,8-11,11-12,11-13,11-14",0.00016,8.208333333333365e-05,8.40038563806557e-05,4,5.872932822927363,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,8-11,8-12,11-13,12-14",0.00084,0.00026347222222222326,0.0002632874004594476,21,5.829161605735003,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,8-11,8-12,12-13,12-14",0.00052,0.00013243055555555607,0.00013059206433500598,13,5.837182186254039,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,8-11,9-12,10-13,11-14",0.0002,0.00027486111111111217,0.00027660646761029146,5,5.779812017182202,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,9-11,10-12,10-13,10-14",8e-05,8.61805555555559e-05,8.825340650007408e-05,2,5.823583234374563,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,9-11,10-12,10-13,13-14",0.0002,0.0005315277777777799,0.0005228138139938548,5,5.836329594742874,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,9-11,10-12,11-13,12-14",0.0,0.00027465277777777877,0.00026587907356660464,0,5.819366223915422,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,9-11,10-12,12-13,12-14",4e-05,0.00024847222222222317,0.00025685700140072555,1,5.8538883034226075,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,9-11,9-12,10-13,10-14",0.0,7.041666666666694e-05,6.818604699348762e-05,0,5.7938735031788,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,1-5,2-6,3-7,4-8,7-9,8-10,9-11,9-12,10-13,13-14",8e-05,0.00026583333333333434,0.0002692897547609077,2,5.806619863547111,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,3-10,4-11,10-12,10-13,11-14",0.0012,5.826388888888911e-05,5.737242995303989e-05,30,5.561084475919817,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,3-10,4-11,10-12,11-13,11-14",0.00044,6.159722222222246e-05,5.9086880752981137e-05,11,5.531639433555575,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,3-10,4-11,10-12,11-13,13-14",0.0006,0.00011895833333333379,0.00011568976427802885,15,5.55288336750276,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,3-10,4-11,11-12,11-13,11-14",4e-05,3.472222222222236e-06,3.204189973725711e-06,1,5.555817271432473,432,3027024000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,3-10,4-11,4-12,10-13,12-14",0.00216,0.00012541666666666712,0.0001240804675794333,54,5.48286524277854,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,3-10,4-11,4-12,11-13,12-14",0.00012,9.166666666666702e-06,1.0340038964952776e-05,3,5.48286524277854,144,9081072000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,3-10,4-11,7-12,10-13,11-14",0.00144,0.0001784027777777785,0.00017687358269302529,36,5.533825382796131,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,3-10,4-11,9-12,10-13,11-14",0.00152,0.00011597222222222267,0.00011628902514315798,38,5.547716841721424,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,4-11,7-12,9-13,11-14",0.0032,0.0003625694444444458,0.0003592922123294237,80,5.518271799357183,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,4-11,9-12,10-13,11-14",0.00096,0.00011986111111111157,0.00011976407077647457,24,5.518271799357183,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,4-11,9-12,11-13,11-14",0.00108,0.00011562500000000044,0.00011817376150596227,27,5.531639433555575,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,4-11,9-12,11-13,13-14",0.00104,0.00023527777777777867,0.0002313795285560577,26,5.55288336750276,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,7-11,7-12,9-13,10-14",0.00236,0.00033076388888889015,0.00033225966482349617,59,5.596491032498459,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,10-13,10-14",0.002,0.0003395138888888903,0.0003421885252292888,50,5.5670459901342175,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,10-13,12-14",0.00176,0.0006529166666666692,0.0006596513855226075,44,5.603843507520351,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,10-13,13-14",0.00144,0.0006659027777777803,0.0006699915331107645,36,5.588289924081403,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,7-11,9-12,9-13,10-14",0.00176,0.0003406250000000013,0.00033690744378424964,44,5.582599573573166,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,8-11,9-12,10-13,10-14",0.00032,5.659722222222244e-05,5.703142087154814e-05,8,5.5670459901342175,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,8-11,9-12,10-13,13-14",0.00016,0.00011437500000000045,0.00011166525551846074,4,5.588289924081403,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,10-13,10-14",0.00032,3.763888888888903e-05,3.71127068374939e-05,8,5.591223828011116,36,36324288000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,10-13,11-14",0.00028,0.00011173611111111152,0.00011018248785789442,7,5.601657558279795,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,10-13,13-14",0.00084,0.00021986111111111197,0.0002179956151535026,21,5.612467761958301,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,11-13,11-14",0.00052,0.00010243055555555594,0.00010278281925886834,13,5.671177318788765,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,11-13,12-14",0.00028,0.00021048611111111195,0.0002157329323430811,7,5.622901492226981,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,10-12,12-13,12-14",0.00024,0.00010354166666666706,0.0001058542611838978,6,5.6417322764245235,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,9-12,10-13,10-14",0.00032,5.4027777777777983e-05,5.6274118646143756e-05,8,5.58041362433261,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,9-12,10-13,12-14",0.0012,0.00020930555555555638,0.00021167030652287654,30,5.641912804322543,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,9-12,10-13,13-14",0.0004,0.00010944444444444486,0.00011018248785789442,10,5.601657558279795,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,3-9,4-10,9-11,9-12,9-13,10-14",0.00044,3.7708333333333475e-05,3.6035853412255065e-05,11,5.620668870375358,36,36324288000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,4-10,7-11,8-12,9-13,10-14",0.00144,0.00034472222222222353,0.000341441335439443,36,5.569231939374774,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,4-10,8-11,9-12,10-13,10-14",0.00052,0.0001084027777777782,0.00011075322160783205,13,5.596491032498459,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,4-10,8-11,9-12,10-13,13-14",0.00048,0.0002148611111111119,0.0002168504063433053,12,5.617734966445645,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,6-10,7-11,7-12,8-13,9-14",0.0016,0.00030729166666666784,0.0003074750470652007,40,5.674013882480037,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,6-10,7-11,8-12,9-13,13-14",0.00124,0.000636805555555558,0.000627920443560086,31,5.653141523024288,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,6-10,7-11,8-12,9-13,9-14",0.00068,0.00032916666666666793,0.00032070132221749206,17,5.631897589077102,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,7-11,7-12,8-13,9-14",0.00028,4.847222222222241e-05,5.002168588468514e-05,7,5.698191720356935,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,7-11,8-12,9-13,13-14",0.00052,0.0003091666666666679,0.0003097912431537172,13,5.66650915722268,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,7-11,8-12,9-13,9-14",0.00048,0.00015923611111111173,0.00015822141532375632,12,5.645265223275494,8,163459296000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,8-11,8-12,9-13,13-14",0.00048,0.00031638888888889014,0.0003190486834447143,12,5.637064114858438,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,8-11,8-12,9-13,9-14",0.00012,8.125000000000032e-05,8.147475980584068e-05,3,5.6158201809112525,16,81729648000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,10-13,12-14",0.00072,0.0006069444444444467,0.0006065589423425914,18,5.687753091169865,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,11-13,12-14",0.00036,0.00030937500000000127,0.00031234232126115555,9,5.658308048805623,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,12-13,12-14",0.00024,0.00029951388888889,0.000301785168675857,6,5.692692416442115,4,326918592000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,9-13,13-14",0.00164,0.0006185416666666691,0.0006214945223169194,41,5.663427901975893,2,653837184000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,7-10,8-11,9-12,9-13,9-14",0.00052,0.00010458333333333374,0.00010580645849970227,13,5.642183968028707,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,8-10,8-11,8-12,9-13,13-14",0.00012,3.34027777777779e-05,3.4603031319177e-05,3,5.661241952735336,36,36324288000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,8-10,8-11,9-12,11-13,12-14",0.0004,0.00020465277777777853,0.00020325408037818253,10,5.682485886682522,6,217945728000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,8-10,8-11,9-12,12-13,12-14",4e-05,4.951388888888908e-05,5.040759621383475e-05,1,5.690506467201558,24,54486432000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,8-10,8-11,9-12,9-13,13-14",4e-05,0.00010729166666666709,0.00010380909395753101,1,5.661241952735336,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,8-10,8-11,9-12,9-13,9-14",4e-05,1.8680555555555628e-05,1.7672999837170376e-05,1,5.639998018788151,72,18162144000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,8-10,9-11,10-12,11-13,11-14",0.0,9.680555555555594e-05,9.869607008331332e-05,0,5.711750401148744,12,108972864000
15,A,"tree:0-1,0-2,0-3,0-4,2-5,2-6,2-7,3-8,4-9,8-10,9-11,10-12,11-13,13-14",0.00016,0.00018895833333333405,0.00019489207602208723,4,5.724496761517055,6,217945728000
