seed,role,n,C1,C2,C1_norm,C2_norm,lambda_fdm,q_fdm
Mg,bridge,20,10.328880553744836,7.304743022620963,0.11757894022161042,0.08315363303137234,0.3,1.0
Mg,bridge,13,5.983892423889943,6.497820155194925,0.12089742791132911,0.13128072634748092,0.3,1.0
Mg,bridge,12,5.2882644599062045,6.5231132911650205,0.1190909023140533,0.1468995080770629,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,12,5.207527637366848,6.114181896031847,0.11727272148760648,0.13769043595138142,0.3,1.0
Mg,bridge,7,2.529999889166732,5.339166134522258,0.12047618519841581,0.2542460064058218,0.3,1.0
Mg,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Mg,bridge,13,6.066385069184341,6.60396495455459,0.12256409367521849,0.1334252557473603,0.3,1.0
Ca,bridge,8,2.988786316072858,5.765156082163079,0.11785713836734953,0.2273380316387588,0.3,1.0
Ca,bridge,9,3.537853262225443,5.498977883717097,0.11833332802083632,0.18392858761018735,0.3,1.0
Ca,bridge,16,7.902427607489305,7.565948382403881,0.12083332488889341,0.11568833583710156,0.3,1.0
Ca,bridge,9,3.4631099221336066,5.837879445590027,0.11583332942708555,0.195264091576979,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.3,1.0
Ca,bridge,6,2.156048431911989,4.462021788798885,0.12799999120000527,0.2649007050337927,0.3,1.0
Ca,bridge,8,2.988786316072858,5.765156082163079,0.11785713836734953,0.2273380316387588,0.3,1.0
Ca,bridge,11,4.767999830199894,6.338249484135821,0.12090908340909504,0.16072818012514545,0.3,1.0
Ca,bridge,6,2.0212954765049975,4.143367632717604,0.11999999600000241,0.2459828882674604,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,15,7.165713832653303,7.209309589842063,0.11942856387755504,0.12015515983070106,0.3,1.0
Ca,bridge,12,5.369001282445562,6.373137881766105,0.12090908314050013,0.14352208492327587,0.3,1.0
Ca,bridge,11,4.689130698562051,6.207108280491231,0.11890908450909443,0.1574026425214312,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,14,6.527512193801404,7.155370931061388,0.1193406520033852,0.13081961502114595,0.3,1.0
Ca,bridge,13,6.066385069184341,6.920316521710239,0.12256409367521849,0.13981676282595407,0.3,1.0
Ca,bridge,14,6.611660561319236,7.374776508291818,0.12087911271344483,0.13483094489115727,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,12,5.369001282445562,6.071029799011655,0.12090908314050013,0.13671865736318098,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,8,3.061241703274175,5.564751960834659,0.12071427959184025,0.219435473958481,0.3,1.0
Ca,bridge,12,5.2882644599062045,6.858237401665299,0.1190909023140533,0.15444645150420394,0.3,1.0
Ca,bridge,11,4.846868961837738,6.055689371873697,0.12290908230909565,0.15356289375806267,0.3,1.0
Ca,bridge,13,5.736414488006748,6.389575013930264,0.11589743061966098,0.1290937620380041,0.3,1.0
Ca,bridge,9,3.687339942409116,5.77264258852061,0.12333332520833787,0.1930820637102303,0.3,1.0
Ca,bridge,18,8.785713186834784,6.755354420607576,0.1149019552479845,0.08834836908676365,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,13,5.653921842712348,6.538111707132497,0.11423076485577159,0.13209476922304478,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,6,2.0212954765049975,4.902760431941739,0.11999999600000241,0.29106641708774644,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,12,5.1267908148274905,6.307735349977716,0.11545454066115965,0.14204922996616182,0.3,1.0
Ca,bridge,6,2.156048431911989,4.762636804590693,0.12799999120000527,0.2827475765633983,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,9,3.6125966023172795,5.700902705439954,0.12083332661458711,0.19068252407770755,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,17,8.386761146869322,7.5119178554373836,0.11830881630285313,0.10596773820997808,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,9,3.537853262225443,6.152565336735232,0.11833332802083632,0.20578963518219645,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Ca,bridge,14,6.695808928837067,6.631701707783695,0.12241757342350444,0.1212455193037282,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,21,11.023714277640893,8.100636671785594,0.11771427841428958,0.08650084504182544,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,7,2.529999889166732,5.339166134522258,0.12047618519841581,0.2542460064058218,0.3,1.0
Ca,bridge,8,3.061241703274175,5.564751960834659,0.12071427959184025,0.219435473958481,0.3,1.0
Ca,bridge,15,7.0799995928573605,7.338274173321356,0.11799999321428935,0.12230456955535593,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,10,3.9514395514804894,5.762144624359551,0.11422221876543404,0.1665633335059045,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,14,6.527512193801404,6.94460429483348,0.1193406520033852,0.12696622845652422,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Ca,bridge,16,7.466431803620364,6.745989949851809,0.1141666617777804,0.10315063114720936,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Ca,bridge,8,2.9163309288715404,5.2606844893366675,0.11499999714285879,0.20744514802964828,0.3,1.0
Ca,bridge,12,5.2882644599062045,6.465243876156562,0.1190909023140533,0.14559629775125668,0.3,1.0
Ca,bridge,4,1.2074025474233872,3.4357835455971917,0.12999999333333778,0.36992785792574934,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,13,6.066385069184341,6.860325482881895,0.12256409367521849,0.13860471525251844,0.3,1.0
Ca,bridge,6,2.0212954765049975,4.656270353640397,0.11999999600000241,0.27643282751412024,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.7917613293476906,0.12999999750000188,0.46529355489128177,0.3,1.0
Ca,bridge,10,4.028315766963421,5.554567285100344,0.11644443975308905,0.1605630027538553,0.3,1.0
Ca,bridge,10,4.182068197929283,5.8268794032894915,0.12088888172839904,0.1684345882687155,0.3,1.0
Ca,bridge,8,3.133697090475492,5.637492193256687,0.12357142081633098,0.22230384751577856,0.3,1.0
Ca,bridge,18,9.145537444537164,7.789072336642743,0.11960783510957752,0.10186761416128945,0.3,1.0
Ca,bridge,7,2.4599999300000412,4.483727262009443,0.11714285380952577,0.21351082200044966,0.3,1.0
Ca,bridge,4,1.1454845061717518,3.09311479667057,0.12333333111111261,0.33303300858899104,0.3,1.0
Ca,bridge,10,4.105191982446351,5.734110085641056,0.11866666074074404,0.1657529535993481,0.3,1.0
Ca,bridge,7,2.4599999300000412,4.665099656294294,0.11714285380952577,0.22214760268068068,0.3,1.0
Ca,bridge,10,4.105191982446351,6.052255126631141,0.11866666074074404,0.17494940770111772,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,11,4.531392435286366,6.047851792821501,0.11490908670909325,0.15336414490464512,0.3,1.0
Ca,bridge,25,13.686112834019584,7.685706451052385,0.11646665975694803,0.06540414864924077,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,12,5.207527637366848,5.7702062908064455,0.11727272148760648,0.12994415822437033,0.3,1.0
Ca,bridge,17,8.475372006075451,7.290012850815093,0.11955881563879098,0.10283740959219666,0.3,1.0
Ca,bridge,16,7.553630964394151,6.611749959236525,0.11549999440000298,0.10109801324233593,0.3,1.0
Ca,bridge,12,5.207527637366848,6.454874224560743,0.11727272148760648,0.14536277479214765,0.3,1.0
Ca,bridge,18,9.145537444537164,7.784804389553033,0.11960783510957752,0.10181179678425084,0.3,1.0
Ca,bridge,6,2.0212954765049975,4.278679976443769,0.11999999600000241,0.2540160931574089,0.3,1.0
Ca,bridge,9,3.6125966023172795,5.637019435017252,0.12083332661458711,0.18854577067566902,0.3,1.0
Ca,bridge,7,2.529999889166732,4.6151208321338615,0.12047618519841581,0.21976765867304102,0.3,1.0
Ca,bridge,10,4.182068197929283,5.883681638802339,0.12088888172839904,0.1700765411030144,0.3,1.0
Ca,bridge,22,11.726795111615782,7.987606462235855,0.11783549039786001,0.08026263916305354,0.3,1.0
Ca,bridge,18,8.965625315685973,7.381452465095094,0.11725489517878099,0.09653665021530719,0.3,1.0
Ca,bridge,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
Ca,bridge,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
Ca,bridge,16,7.64083012516794,6.561421553082047,0.1168333270222256,0.10032845875173348,0.3,1.0
C,hub,16,7.466431803620364,5.944188917967857,0.1141666617777804,0.09089056507712423,0.3,1.0
C,hub,17,8.29815028766319,6.767256742901228,0.11705881696691527,0.09546309008323312,0.3,1.0
C,hub,17,8.29815028766319,6.51857833794273,0.11705881696691527,0.09195507939644923,0.3,1.0
C,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.3,1.0
C,hub,25,13.784038610477849,7.214665864074967,0.11729999265625382,0.061395667611524554,0.3,1.0
C,hub,16,7.902427607489305,6.581036217707271,0.12083332488889341,0.10062837989761024,0.3,1.0
C,hub,15,6.908571113265474,5.841503364287972,0.1151428518877579,0.09735838940479953,0.3,1.0
C,hub,25,13.784038610477849,7.121754567884991,0.11729999265625382,0.06060500714772675,0.3,1.0
C,hub,25,13.979890163394375,6.559486321885152,0.11896665845486536,0.05582019313273326,0.3,1.0
C,hub,19,9.825182533279127,6.710646850876982,0.1196491146588737,0.08172091986853057,0.3,1.0
C,hub,25,13.392335504644791,6.791300145740604,0.11396666105903068,0.05779289218010773,0.3,1.0
C,hub,15,6.908571113265474,6.084175015742929,0.1151428518877579,0.10140291692904882,0.3,1.0
C,hub,9,3.687339942409116,4.696322792300021,0.12333332520833787,0.15708155886697014,0.3,1.0
C,hub,5,1.731924730079125,3.139857080327591,0.13399998875000704,0.24293250516799603,0.3,1.0
C,hub,25,13.686112834019584,7.331233689042373,0.11646665975694803,0.06238764140084914,0.3,1.0
C,hub,21,10.742770233162364,6.354632511446755,0.11471427998928872,0.06785652837448362,0.3,1.0
C,hub,8,3.133697090475492,4.163843936397486,0.12357142081633098,0.16419331429382958,0.3,1.0
C,hub,25,13.979890163394375,7.001893092962767,0.11896665845486536,0.05958500491721521,0.3,1.0
C,hub,10,4.182068197929283,5.41431125280001,0.12088888172839904,0.15650869419216207,0.3,1.0
C,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.3,1.0
C,hub,16,7.553630964394151,6.141515103955246,0.11549999440000298,0.09390781247562027,0.3,1.0
C,hub,6,2.156048431911989,3.5441155712056793,0.12799999120000527,0.21040657306748603,0.3,1.0
C,hub,16,7.815228446715517,6.274957589443293,0.11949999226667081,0.09594823600163616,0.3,1.0
C,hub,11,4.846868961837738,5.492652849751844,0.12290908230909565,0.13928516048625927,0.3,1.0
C,hub,25,13.979890163394375,6.866434585067793,0.11896665845486536,0.0584322743982199,0.3,1.0
C,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.3,1.0
C,hub,2,0.44378950020192365,1.9211838203770515,0.13999999999999999,0.6060660171779821,0.3,1.0
C,hub,15,7.0799995928573605,5.909629883387163,0.11799999321428935,0.09849383138978605,0.3,1.0
C,hub,25,13.490261281103054,6.881370071717601,0.11479999395833645,0.058559373031925724,0.3,1.0
C,hub,25,13.784038610477849,7.177823037060215,0.11729999265625382,0.061082140969559044,0.3,1.0
C,hub,12,5.2882644599062045,5.904947999481366,0.1190909023140533,0.13297852078076153,0.3,1.0
C,hub,16,7.902427607489305,6.604271205170631,0.12083332488889341,0.10098365816504906,0.3,1.0
C,hub,7,2.529999889166732,4.344897194897127,0.12047618519841581,0.20689986642367272,0.3,1.0
C,hub,25,13.686112834019584,7.316877547315211,0.11646665975694803,0.06226547290098088,0.3,1.0
C,hub,24,13.059330427992363,7.133046500450892,0.11717390582231003,0.06400074823732607,0.3,1.0
C,hub,25,13.784038610477849,6.805939357949111,0.11729999265625382,0.05791746956508734,0.3,1.0
C,hub,14,6.527512193801404,7.042208231021681,0.1193406520033852,0.12875069350798102,0.3,1.0
C,hub,25,13.784038610477849,7.317098171448999,0.11729999265625382,0.062267350377532164,0.3,1.0
C,hub,5,1.731924730079125,3.139857080327591,0.13399998875000704,0.24293250516799603,0.3,1.0
C,hub,12,5.207527637366848,5.07538085498385,0.11727272148760648,0.11429679627221564,0.3,1.0
C,hub,25,13.588187057561319,7.006078010066536,0.11563332685764224,0.0596206179011462,0.3,1.0
C,hub,7,2.529999889166732,4.052050243937005,0.12047618519841581,0.19295477352080978,0.3,1.0
C,hub,17,8.475372006075451,7.086151386674927,0.11955881563879098,0.09996161426551173,0.3,1.0
C,hub,15,7.0799995928573605,6.235353459888972,0.11799999321428935,0.1039225576648162,0.3,1.0
C,hub,25,13.490261281103054,6.822901625744931,0.11479999395833645,0.058061815786402377,0.3,1.0
C,hub,16,7.553630964394151,6.377802712016314,0.11549999440000298,0.09752080568861772,0.3,1.0
C,hub,25,13.881964386936113,6.735518023537212,0.1181333255555596,0.05731819512580361,0.3,1.0
C,hub,12,5.4497381049849185,5.633832620147682,0.12272726396694694,0.12687304413509506,0.3,1.0
C,hub,18,9.055581380111567,6.280176828061987,0.11843136514417925,0.08213386682468962,0.3,1.0
C,hub,13,5.901399778595544,6.421117287513854,0.11923076214743973,0.12973103615267687,0.3,1.0
C,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.3,1.0
C,hub,14,6.695808928837067,7.019196407432096,0.12241757342350444,0.12832997487131945,0.3,1.0
C,hub,8,3.133697090475492,4.163843936397486,0.12357142081633098,0.16419331429382958,0.3,1.0
C,hub,18,9.145537444537164,7.085907472915265,0.11960783510957752,0.09267143213419579,0.3,1.0
C,hub,5,1.6026766858230947,3.3380136975487065,0.12399999500000314,0.2582639938968138,0.3,1.0
C,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.3,1.0
C,hub,15,6.908571113265474,6.153342987744197,0.1151428518877579,0.10255571646240329,0.3,1.0
C,hub,25,13.784038610477849,7.201828056828044,0.11729999265625382,0.06128641989840209,0.3,1.0
C,hub,15,7.337142312245189,6.482424834538285,0.12228570520408648,0.10804041390897141,0.3,1.0
C,hub,17,8.29815028766319,6.616529744951983,0.11705881696691527,0.09333684225049087,0.3,1.0
C,hub,10,4.02831576696342,5.098462632504333,0.11644443975308903,0.14737862153531064,0.3,1.0
C,hub,22,11.726795111615782,7.090730343058214,0.11783549039786001,0.07125047204292166,0.3,1.0
C,hub,22,11.821574455334465,7.207780788970386,0.11878787085137503,0.07242664136830597,0.3,1.0
C,hub,13,6.14887771447874,6.047319110402711,0.12423075943910787,0.12217888865913898,0.3,1.0
C,hub,16,7.728029285941728,5.953881878654098,0.1181666596444482,0.09103877683253796,0.3,1.0
C,hub,18,8.785713186834784,6.4213757583886215,0.1149019552479845,0.083980504977841,0.3,1.0
C,hub,6,2.156048431911989,3.5441155712056793,0.12799999120000527,0.21040657306748603,0.3,1.0
C,hub,13,5.983892423889943,6.1731350965701255,0.12089742791132911,0.12472085098737878,0.3,1.0
C,hub,21,10.64912221833619,6.688586878595476,0.11371428051428846,0.07142258572703551,0.3,1.0
C,hub,25,13.979890163394375,6.766966984310692,0.11896665845486536,0.0575858208175201,0.3,1.0
C,hub,10,4.182068197929283,4.840881162950003,0.12088888172839904,0.13993284725936778,0.3,1.0
C,hub,19,9.825182533279127,6.6506541689742615,0.1196491146588737,0.08099034094530355,0.3,1.0
C,hub,25,13.784038610477849,7.487447292074941,0.11729999265625382,0.06371699450311036,0.3,1.0
C,hub,9,3.4631099221336066,5.228565737178045,0.11583332942708555,0.17488390235461643,0.3,1.0
C,hub,14,6.359215458765741,5.704319991945446,0.11626373058326597,0.10429046271582135,0.3,1.0
C,hub,25,13.490261281103054,7.137215398758163,0.11479999395833645,0.06073657637784368,0.3,1.0
C,hub,11,4.767999830199894,5.375036803538344,0.12090908340909504,0.13630259990565627,0.3,1.0
C,hub,11,4.610261566924208,5.312568298838564,0.11690908560909383,0.13471849547734918,0.3,1.0
C,hub,9,3.537853262225443,4.947028884466888,0.11833332802083632,0.16546712040451744,0.3,1.0
C,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.3,1.0
C,hub,22,11.44245708045974,6.736450718048219,0.11497834903731502,0.06769052979496074,0.3,1.0
C,hub,12,5.369001282445562,5.8708816321151325,0.12090908314050013,0.1322113514270037,0.3,1.0
C,hub,8,2.988786316072858,4.81527224772081,0.11785713836734953,0.18988115828962307,0.3,1.0
C,hub,4,1.2074025474233872,2.8443619162370184,0.12999999333333778,0.30624999999999997,0.3,1.0
C,hub,8,2.9163309288715404,4.580403053729334,0.11499999714285879,0.1806195356217125,0.3,1.0
C,hub,5,1.5380526636950798,3.729877693379552,0.11899999812500119,0.28858273126507533,0.3,1.0
C,hub,8,3.061241703274175,4.235884084334652,0.12071427959184025,0.16703408134290754,0.3,1.0
C,hub,18,8.965625315685973,6.751758347813372,0.11725489517878099,0.0883013386651597,0.3,1.0
C,hub,12,5.2882644599062045,6.180392634508497,0.1190909023140533,0.13918149159881474,0.3,1.0
C,hub,15,7.0799995928573605,5.731310618322541,0.11799999321428935,0.09552184363870903,0.3,1.0
C,hub,18,9.145537444537164,6.917527512444962,0.11960783510957752,0.0904693130493607,0.3,1.0
C,hub,15,6.994285353061417,6.191683448252553,0.11657142255102362,0.10319472413754255,0.3,1.0
C,hub,23,12.246017327436343,7.07925115828775,0.11612647560187196,0.0671310896376567,0.3,1.0
C,hub,10,4.182068197929283,5.583548607747138,0.12088888172839904,0.16140075085359112,0.3,1.0
C,hub,3,0.7799999850000113,2.4618802153517008,0.12999999750000188,0.41031336922528344,0.3,1.0
C,hub,25,13.784038610477849,6.947092534517767,0.11729999265625382,0.059118660815547446,0.3,1.0
C,hub,25,13.881964386936113,6.820772109101522,0.1181333255555596,0.05804369393592792,0.3,1.0
